variant,n_circles,seed,evaluations,best_fitness
baseline,7,0,23760,0.52340367
baseline,7,0,23970,0.52340953
baseline,7,0,24180,0.52341111
baseline,7,0,24390,0.52343106
baseline,7,0,24600,0.52343106
baseline,7,0,24810,0.52343106
baseline,7,0,25020,0.52343106
baseline,7,0,25230,0.52343106
baseline,7,0,25440,0.52343106
baseline,7,0,25650,0.52343106
baseline,7,0,25860,0.52343106
baseline,7,0,26070,0.52343218
baseline,7,0,26280,0.52344192
baseline,7,0,26490,0.52344192
baseline,7,0,26700,0.52344192
baseline,7,0,26910,0.52344192
baseline,7,0,27120,0.52344192
baseline,7,0,27330,0.52344230
baseline,7,0,27540,0.52344329
baseline,7,0,27750,0.52344606
baseline,7,0,27960,0.52344760
baseline,7,0,28170,0.52344833
baseline,7,0,28380,0.52345132
baseline,7,0,28590,0.52345133
baseline,7,0,28800,0.52345150
baseline,7,0,29010,0.52345285
baseline,7,0,29220,0.52345488
baseline,7,0,29430,0.52345488
baseline,7,0,29640,0.52345488
baseline,7,0,29850,0.52345589
baseline,7,0,30060,0.52345610
baseline,7,0,30270,0.52345610
baseline,7,0,30480,0.52345610
baseline,7,0,30690,0.52345610
baseline,7,0,30900,0.52345610
baseline,7,0,31110,0.52345610
baseline,7,0,31320,0.52345644
baseline,7,0,31530,0.52345644
baseline,7,0,31740,0.52345677
baseline,7,0,31950,0.52345707
baseline,7,0,32160,0.52345718
baseline,7,0,32370,0.52345748
baseline,7,0,32580,0.52345749
baseline,7,0,32790,0.52345761
baseline,7,0,33000,0.52345761
baseline,7,0,33210,0.52345761
baseline,7,0,33420,0.52345775
baseline,7,0,33630,0.52345775
baseline,7,0,33840,0.52345790
baseline,7,0,34050,0.52345790
baseline,7,0,34260,0.52345792
baseline,7,0,34470,0.52345803
baseline,7,0,34680,0.52345806
baseline,7,0,34890,0.52345808
baseline,7,0,35100,0.52345808
baseline,7,0,35310,0.52345808
baseline,7,0,35520,0.52345816
baseline,7,0,35730,0.52345816
baseline,7,0,35940,0.52345816
baseline,7,0,36150,0.52345816
baseline,7,0,36360,0.52345816
baseline,7,0,36570,0.52345816
baseline,7,0,36780,0.52345816
baseline,7,0,36990,0.52345824
baseline,7,0,37200,0.52345832
baseline,7,0,37410,0.52345832
baseline,7,0,37620,0.52345832
baseline,7,0,37830,0.52345832
baseline,7,0,38040,0.52345832
baseline,7,0,38250,0.52345832
baseline,7,0,38460,0.52345832
baseline,7,0,38670,0.52345832
baseline,7,0,38880,0.52345832
baseline,7,0,39090,0.52345833
baseline,7,0,39300,0.52345833
baseline,7,0,39510,0.52345836
baseline,7,0,39720,0.52345836
baseline,7,0,39930,0.52345839
baseline,7,0,40140,0.52345839
baseline,7,0,40350,0.52345844
baseline,7,0,40560,0.52345844
baseline,7,0,40770,0.52345844
baseline,7,0,40980,0.52345844
baseline,7,0,41190,0.52345844
baseline,7,0,41400,0.52345844
baseline,7,0,41610,0.52345848
baseline,7,0,41820,0.52345848
baseline,7,0,42030,0.52345849
baseline,7,0,42240,0.52345849
baseline,7,0,42450,0.52345853
baseline,7,0,42660,0.52345853
baseline,7,0,42870,0.52345861
baseline,7,0,43080,0.52345861
baseline,7,0,43290,0.52345863
baseline,7,0,43500,0.52345866
baseline,7,0,43710,0.52345866
baseline,7,0,43920,0.52345868
baseline,7,0,44130,0.52345868
baseline,7,0,44340,0.52345868
baseline,7,0,44550,0.52345868
baseline,7,0,44760,0.52345870
baseline,7,0,44970,0.52345870
baseline,7,0,45180,0.52345871
baseline,7,0,45390,0.52345873
baseline,7,0,45600,0.52345876
baseline,7,0,45810,0.52345876
baseline,7,0,46020,0.52345876
baseline,7,0,46230,0.52345877
baseline,7,0,46440,0.52345881
baseline,7,0,46650,0.52345881
baseline,7,0,46860,0.52345881
baseline,7,0,47070,0.52345883
baseline,7,0,47280,0.52345884
baseline,7,0,47490,0.52345884
baseline,7,0,47700,0.52345884
baseline,7,0,47910,0.52345888
baseline,7,0,48120,0.52345896
baseline,7,0,48330,0.52345896
baseline,7,0,48540,0.52345896
baseline,7,0,48750,0.52345896
baseline,7,0,48960,0.52345896
baseline,7,0,49170,0.52345896
baseline,7,0,49380,0.52345896
baseline,7,0,49590,0.52345901
baseline,7,0,49800,0.52345901
baseline,7,0,50010,0.52345901
baseline,7,0,50220,0.52345901
baseline,7,0,50430,0.52345902
baseline,7,0,50640,0.52345902
baseline,7,0,50850,0.52345903
baseline,7,0,51060,0.52345903
baseline,7,0,51270,0.52345904
baseline,7,0,51480,0.52345905
baseline,7,0,51690,0.52345906
baseline,7,0,51900,0.52345906
baseline,7,0,52110,0.52345906
baseline,7,0,52320,0.52345908
baseline,7,0,52530,0.52345912
baseline,7,0,52740,0.52345917
baseline,7,0,52950,0.52345917
baseline,7,0,53160,0.52345917
baseline,7,0,53370,0.52345917
baseline,7,0,53580,0.52345918
baseline,7,0,53790,0.52345919
baseline,7,0,54000,0.52345920
baseline,7,0,54210,0.52345924
baseline,7,0,54420,0.52345924
baseline,7,0,54630,0.52345924
baseline,7,0,54840,0.52345924
baseline,7,0,55050,0.52345928
baseline,7,0,55260,0.52345929
baseline,7,0,55470,0.52345929
baseline,7,0,55680,0.52345937
baseline,7,0,55890,0.52345937
baseline,7,0,56100,0.52345937
baseline,7,0,56310,0.52345939
baseline,7,0,56520,0.52345941
baseline,7,0,56730,0.52345941
baseline,7,0,56940,0.52345941
baseline,7,0,57150,0.52345943
baseline,7,0,57360,0.52345950
baseline,7,0,57570,0.52345950
baseline,7,0,57780,0.52345950
baseline,7,0,57990,0.52345950
baseline,7,0,58200,0.52345950
baseline,7,0,58410,0.52345952
baseline,7,0,58620,0.52345952
baseline,7,0,58830,0.52345960
baseline,7,0,59040,0.52345960
baseline,7,0,59250,0.52345960
baseline,7,0,59460,0.52345960
baseline,7,0,59670,0.52345960
baseline,7,0,59880,0.52345960
baseline,7,0,60090,0.52345961
baseline,7,0,60300,0.52345966
baseline,7,0,60510,0.52345966
baseline,7,0,60720,0.52345966
baseline,7,0,60930,0.52345966
baseline,7,0,61140,0.52345968
baseline,7,0,61350,0.52345968
baseline,7,0,61560,0.52345968
baseline,7,0,61770,0.52345970
baseline,7,0,61980,0.52345973
baseline,7,0,62190,0.52345976
baseline,7,0,62400,0.52345977
baseline,7,0,62610,0.52345977
baseline,7,0,62820,0.52345977
baseline,7,0,63030,0.52345977
baseline,7,0,63240,0.52345977
baseline,7,0,63450,0.52345977
baseline,7,0,63660,0.52345987
baseline,7,0,63870,0.52345987
baseline,7,0,64080,0.52345987
baseline,7,0,64290,0.52345988
baseline,7,0,64500,0.52345994
baseline,7,0,64710,0.52345994
baseline,7,0,64920,0.52345996
baseline,7,0,65130,0.52345996
baseline,7,0,65340,0.52345996
baseline,7,0,65550,0.52345996
baseline,7,0,65760,0.52345996
baseline,7,0,65970,0.52345996
baseline,7,0,66180,0.52345996
baseline,7,0,66390,0.52345998
baseline,7,0,66600,0.52345998
baseline,7,0,66810,0.52346002
baseline,7,0,67020,0.52346003
baseline,7,0,67230,0.52346003
baseline,7,0,67440,0.52346007
baseline,7,0,67650,0.52346007
baseline,7,0,67860,0.52346008
baseline,7,0,68070,0.52346012
baseline,7,0,68280,0.52346012
baseline,7,0,68490,0.52346013
baseline,7,0,68700,0.52346013
baseline,7,0,68910,0.52346015
baseline,7,0,69120,0.52346015
baseline,7,0,69330,0.52346015
baseline,7,0,69540,0.52346017
baseline,7,0,69750,0.52346020
baseline,7,0,69960,0.52346020
baseline,7,0,70170,0.52346020
baseline,7,0,70380,0.52346027
baseline,7,0,70590,0.52346027
baseline,7,0,70800,0.52346027
baseline,7,0,71010,0.52346034
baseline,7,0,71220,0.52346034
baseline,7,0,71430,0.52346034
baseline,7,0,71640,0.52346034
baseline,7,0,71850,0.52346034
baseline,7,0,72060,0.52346034
baseline,7,0,72270,0.52346034
baseline,7,0,72480,0.52346034
baseline,7,0,72690,0.52346034
baseline,7,0,72900,0.52346034
baseline,7,0,73110,0.52346035
baseline,7,0,73320,0.52346035
baseline,7,0,73530,0.52346038
baseline,7,0,73740,0.52346038
baseline,7,0,73950,0.52346038
baseline,7,0,74160,0.52346038
baseline,7,0,74370,0.52346044
baseline,7,0,74580,0.52346045
baseline,7,0,74790,0.52346046
baseline,7,0,75000,0.52346046
baseline,7,0,75210,0.52346053
baseline,7,0,75420,0.52346053
baseline,7,0,75630,0.52346053
baseline,7,0,75840,0.52346053
baseline,7,0,76050,0.52346056
baseline,7,0,76260,0.52346058
baseline,7,0,76470,0.52346058
baseline,7,0,76680,0.52346058
baseline,7,0,76890,0.52346058
baseline,7,0,77100,0.52346058
baseline,7,0,77310,0.52346058
baseline,7,0,77520,0.52346058
baseline,7,0,77730,0.52346058
baseline,7,0,77940,0.52346064
baseline,7,0,78150,0.52346064
baseline,7,0,78360,0.52346067
baseline,7,0,78570,0.52346068
baseline,7,0,78780,0.52346071
baseline,7,0,78990,0.52346071
baseline,7,0,79200,0.52346071
baseline,7,0,79410,0.52346071
baseline,7,0,79620,0.52346073
baseline,7,0,79830,0.52346073
baseline,7,0,80040,0.52346074
baseline,7,0,80250,0.52346078
baseline,7,0,80460,0.52346078
baseline,7,0,80670,0.52346078
baseline,7,0,80880,0.52346079
baseline,7,0,81090,0.52346079
baseline,7,0,81300,0.52346079
baseline,7,0,81510,0.52346084
baseline,7,0,81720,0.52346084
baseline,7,0,81930,0.52346084
baseline,7,0,82140,0.52346084
baseline,7,0,82350,0.52346084
baseline,7,0,82560,0.52346084
baseline,7,0,82770,0.52346090
baseline,7,0,82980,0.52346090
baseline,7,0,83190,0.52346090
baseline,7,0,83400,0.52346090
baseline,7,0,83610,0.52346096
baseline,7,0,83820,0.52346096
baseline,7,0,84030,0.52346096
baseline,7,0,84240,0.52346097
baseline,7,0,84450,0.52346097
baseline,7,0,84660,0.52346103
baseline,7,0,84870,0.52346108
baseline,7,0,85080,0.52346108
baseline,7,0,85290,0.52346108
baseline,7,0,85500,0.52346108
baseline,7,0,85710,0.52346108
baseline,7,0,85920,0.52346108
baseline,7,0,86130,0.52346108
baseline,7,0,86340,0.52346113
baseline,7,0,86550,0.52346113
baseline,7,0,86760,0.52346113
baseline,7,0,86970,0.52346118
baseline,7,0,87180,0.52346118
baseline,7,0,87390,0.52346118
baseline,7,0,87600,0.52346119
baseline,7,0,87810,0.52346119
baseline,7,0,88020,0.52346119
baseline,7,0,88230,0.52346124
baseline,7,0,88440,0.52346129
baseline,7,0,88650,0.52346129
baseline,7,0,88860,0.52346129
baseline,7,0,89070,0.52346129
baseline,7,0,89280,0.52346131
baseline,7,0,89490,0.52346131
baseline,7,0,89700,0.52346131
baseline,7,0,89910,0.52346131
baseline,7,0,90120,0.52346135
baseline,7,0,90330,0.52346138
baseline,7,0,90540,0.52346142
baseline,7,0,90750,0.52346142
baseline,7,0,90960,0.52346142
baseline,7,0,91170,0.52346142
baseline,7,0,91380,0.52346142
baseline,7,0,91590,0.52346143
baseline,7,0,91800,0.52346143
baseline,7,0,92010,0.52346143
baseline,7,0,92220,0.52346145
baseline,7,0,92430,0.52346146
baseline,7,0,92640,0.52346147
baseline,7,0,92850,0.52346147
baseline,7,0,93060,0.52346151
baseline,7,0,93270,0.52346151
baseline,7,0,93480,0.52346151
baseline,7,0,93690,0.52346151
baseline,7,0,93900,0.52346153
baseline,7,0,94110,0.52346162
baseline,7,0,94320,0.52346162
baseline,7,0,94530,0.52346162
baseline,7,0,94740,0.52346165
baseline,7,0,94950,0.52346165
baseline,7,0,95160,0.52346168
baseline,7,0,95370,0.52346168
baseline,7,0,95580,0.52346168
baseline,7,0,95790,0.52346168
baseline,7,0,96000,0.52346169
baseline,7,0,96210,0.52346174
baseline,7,0,96420,0.52346174
baseline,7,0,96630,0.52346174
baseline,7,0,96840,0.52346174
baseline,7,0,97050,0.52346177
baseline,7,0,97260,0.52346177
baseline,7,0,97470,0.52346177
baseline,7,0,97680,0.52346182
baseline,7,0,97890,0.52346182
baseline,7,0,98100,0.52346182
baseline,7,0,98310,0.52346182
baseline,7,0,98520,0.52346185
baseline,7,0,98730,0.52346185
baseline,7,0,98940,0.52346185
baseline,7,0,99150,0.52346187
baseline,7,0,99360,0.52346187
baseline,7,0,99570,0.52346187
baseline,7,0,99780,0.52346187
baseline,7,0,99990,0.52346192
baseline,7,0,100200,0.52346192
baseline,7,0,100410,0.52346192
baseline,7,0,100620,0.52346192
baseline,7,0,100830,0.52346193
baseline,7,0,101040,0.52346194
baseline,7,0,101250,0.52346196
baseline,7,0,101460,0.52346198
baseline,7,0,101670,0.52346203
baseline,7,0,101880,0.52346203
baseline,7,0,102090,0.52346206
baseline,7,0,102300,0.52346206
baseline,7,0,102510,0.52346206
baseline,7,0,102720,0.52346209
baseline,7,0,102930,0.52346211
baseline,7,0,103140,0.52346211
baseline,7,0,103350,0.52346211
baseline,7,0,103560,0.52346211
baseline,7,0,103770,0.52346213
baseline,7,0,103980,0.52346216
baseline,7,0,104190,0.52346219
baseline,7,0,104400,0.52346219
baseline,7,0,104610,0.52346219
baseline,7,0,104820,0.52346219
baseline,7,0,105030,0.52346219
baseline,7,0,105240,0.52346219
baseline,7,0,105450,0.52346219
baseline,7,0,105660,0.52346219
baseline,7,0,105870,0.52346219
baseline,7,0,106080,0.52346219
baseline,7,0,106290,0.52346219
baseline,7,0,106500,0.52346226
baseline,7,0,106710,0.52346226
baseline,7,0,106920,0.52346226
baseline,7,0,107130,0.52346226
baseline,7,0,107340,0.52346226
baseline,7,0,107550,0.52346226
baseline,7,0,107760,0.52346226
baseline,7,0,107970,0.52346226
baseline,7,0,108180,0.52346226
baseline,7,0,108390,0.52346230
baseline,7,0,108600,0.52346230
baseline,7,0,108810,0.52346230
baseline,7,0,109020,0.52346232
baseline,7,0,109230,0.52346232
baseline,7,0,109440,0.52346234
baseline,7,0,109650,0.52346241
baseline,7,0,109860,0.52346241
baseline,7,0,110070,0.52346243
baseline,7,0,110280,0.52346243
baseline,7,0,110490,0.52346243
baseline,7,0,110700,0.52346246
baseline,7,0,110910,0.52346246
baseline,7,0,111120,0.52346250
baseline,7,0,111330,0.52346254
baseline,7,0,111540,0.52346254
baseline,7,0,111750,0.52346254
baseline,7,0,111960,0.52346254
baseline,7,0,112170,0.52346254
baseline,7,0,112380,0.52346254
baseline,7,0,112590,0.52346254
baseline,7,0,112800,0.52346254
baseline,7,0,113010,0.52346257
baseline,7,0,113220,0.52346261
baseline,7,0,113430,0.52346269
baseline,7,0,113640,0.52346269
baseline,7,0,113850,0.52346269
baseline,7,0,114060,0.52346269
baseline,7,0,114270,0.52346269
baseline,7,0,114480,0.52346271
baseline,7,0,114690,0.52346271
baseline,7,0,114900,0.52346271
baseline,7,0,115110,0.52346272
baseline,7,0,115320,0.52346272
baseline,7,0,115530,0.52346272
baseline,7,0,115740,0.52346272
baseline,7,0,115950,0.52346274
baseline,7,0,116160,0.52346274
baseline,7,0,116370,0.52346277
baseline,7,0,116580,0.52346277
baseline,7,0,116790,0.52346280
baseline,7,0,117000,0.52346280
baseline,7,0,117210,0.52346280
baseline,7,0,117420,0.52346286
baseline,7,0,117630,0.52346286
baseline,7,0,117840,0.52346286
baseline,7,0,118050,0.52346286
baseline,7,0,118260,0.52346286
baseline,7,0,118470,0.52346288
baseline,7,0,118680,0.52346288
baseline,7,0,118890,0.52346291
baseline,7,0,119100,0.52346292
baseline,7,0,119310,0.52346294
baseline,7,0,119520,0.52346294
baseline,7,0,119730,0.52346294
baseline,7,0,119940,0.52346294
baseline,7,0,120150,0.52346297
baseline,7,0,120360,0.52346297
baseline,7,0,120570,0.52346298
baseline,7,0,120780,0.52346298
baseline,7,0,120990,0.52346301
baseline,7,0,121200,0.52346301
baseline,7,0,121410,0.52346302
baseline,7,0,121620,0.52346302
baseline,7,0,121830,0.52346306
baseline,7,0,122040,0.52346310
baseline,7,0,122250,0.52346310
baseline,7,0,122460,0.52346311
baseline,7,0,122670,0.52346314
baseline,7,0,122880,0.52346314
baseline,7,0,123090,0.52346314
baseline,7,0,123300,0.52346318
baseline,7,0,123510,0.52346318
baseline,7,0,123720,0.52346318
baseline,7,0,123930,0.52346321
baseline,7,0,124140,0.52346321
baseline,7,0,124350,0.52346326
baseline,7,0,124560,0.52346326
baseline,7,0,124770,0.52346326
baseline,7,0,124980,0.52346326
baseline,7,0,125190,0.52346329
baseline,7,0,125400,0.52346329
baseline,7,0,125610,0.52346335
baseline,7,0,125820,0.52346335
baseline,7,0,126030,0.52346335
baseline,7,0,126240,0.52346335
baseline,7,0,126450,0.52346335
baseline,7,0,126660,0.52346335
baseline,7,0,126870,0.52346335
baseline,7,0,127080,0.52346336
baseline,7,0,127290,0.52346336
baseline,7,0,127500,0.52346336
baseline,7,0,127710,0.52346336
baseline,7,0,127920,0.52346337
baseline,7,0,128130,0.52346338
baseline,7,0,128340,0.52346338
baseline,7,0,128550,0.52346339
baseline,7,0,128760,0.52346339
baseline,7,0,128970,0.52346339
baseline,7,0,129180,0.52346339
baseline,7,0,129390,0.52346344
baseline,7,0,129600,0.52346344
baseline,7,0,129810,0.52346344
baseline,7,0,130020,0.52346344
baseline,7,0,130230,0.52346344
baseline,7,0,130440,0.52346344
baseline,7,0,130650,0.52346345
baseline,7,0,130860,0.52346345
baseline,7,0,131070,0.52346349
baseline,7,0,131280,0.52346349
baseline,7,0,131490,0.52346349
baseline,7,0,131700,0.52346352
baseline,7,0,131910,0.52346352
baseline,7,0,132120,0.52346352
baseline,7,0,132330,0.52346352
baseline,7,0,132540,0.52346352
baseline,7,0,132750,0.52346353
baseline,7,0,132960,0.52346358
baseline,7,0,133170,0.52346358
baseline,7,0,133380,0.52346358
baseline,7,0,133590,0.52346359
baseline,7,0,133800,0.52346359
baseline,7,0,134010,0.52346359
baseline,7,0,134220,0.52346359
baseline,7,0,134430,0.52346365
baseline,7,0,134640,0.52346372
baseline,7,0,134850,0.52346372
baseline,7,0,135060,0.52346372
baseline,7,0,135270,0.52346374
baseline,7,0,135480,0.52346377
baseline,7,0,135690,0.52346377
baseline,7,0,135900,0.52346377
baseline,7,0,136110,0.52346388
baseline,7,0,136320,0.52346388
baseline,7,0,136530,0.52346390
baseline,7,0,136740,0.52346390
baseline,7,0,136950,0.52346390
baseline,7,0,137160,0.52346390
baseline,7,0,137370,0.52346390
baseline,7,0,137580,0.52346391
baseline,7,0,137790,0.52346391
baseline,7,0,138000,0.52346391
baseline,7,0,138210,0.52346391
baseline,7,0,138420,0.52346391
baseline,7,0,138630,0.52346391
baseline,7,0,138840,0.52346391
baseline,7,0,139050,0.52346391
baseline,7,0,139260,0.52346391
baseline,7,0,139470,0.52346391
baseline,7,0,139680,0.52346392
baseline,7,0,139890,0.52346392
baseline,7,0,140100,0.52346394
baseline,7,0,140310,0.52346395
baseline,7,0,140520,0.52346395
baseline,7,0,140730,0.52346399
baseline,7,0,140940,0.52346399
baseline,7,0,141150,0.52346399
baseline,7,0,141360,0.52346404
baseline,7,0,141570,0.52346404
baseline,7,0,141780,0.52346405
baseline,7,0,141990,0.52346405
baseline,7,0,142200,0.52346412
baseline,7,0,142410,0.52346412
baseline,7,0,142620,0.52346412
baseline,7,0,142830,0.52346412
baseline,7,0,143040,0.52346412
baseline,7,0,143250,0.52346414
baseline,7,0,143460,0.52346416
baseline,7,0,143670,0.52346417
baseline,7,0,143880,0.52346426
baseline,7,0,144090,0.52346426
baseline,7,0,144300,0.52346426
baseline,7,0,144510,0.52346426
baseline,7,0,144720,0.52346426
baseline,7,0,144930,0.52346426
baseline,7,0,145140,0.52346426
baseline,7,0,145350,0.52346426
baseline,7,0,145560,0.52346426
baseline,7,0,145770,0.52346428
baseline,7,0,145980,0.52346429
baseline,7,0,146190,0.52346434
baseline,7,0,146400,0.52346439
baseline,7,0,146610,0.52346439
baseline,7,0,146820,0.52346439
baseline,7,0,147030,0.52346439
baseline,7,0,147240,0.52346439
baseline,7,0,147450,0.52346441
baseline,7,0,147660,0.52346443
baseline,7,0,147870,0.52346445
baseline,7,0,148080,0.52346445
baseline,7,0,148290,0.52346446
baseline,7,0,148500,0.52346446
baseline,7,0,148710,0.52346447
baseline,7,0,148920,0.52346450
baseline,7,0,149130,0.52346450
baseline,7,0,149340,0.52346450
baseline,7,0,149550,0.52346450
baseline,7,0,149760,0.52346451
baseline,7,0,149970,0.52346453
baseline,7,0,150180,0.52346455
baseline,7,0,150390,0.52346455
baseline,7,0,150600,0.52346458
baseline,7,0,150810,0.52346459
baseline,7,0,151020,0.52346459
baseline,7,0,151230,0.52346459
baseline,7,0,151440,0.52346459
baseline,7,0,151650,0.52346461
baseline,7,0,151860,0.52346461
baseline,7,0,152070,0.52346461
baseline,7,0,152280,0.52346461
baseline,7,0,152490,0.52346466
baseline,7,0,152700,0.52346466
baseline,7,0,152910,0.52346466
baseline,7,0,153120,0.52346466
baseline,7,0,153330,0.52346469
baseline,7,0,153540,0.52346469
baseline,7,0,153750,0.52346470
baseline,7,0,153960,0.52346470
baseline,7,0,154170,0.52346470
baseline,7,0,154380,0.52346470
baseline,7,0,154590,0.52346470
baseline,7,0,154800,0.52346470
baseline,7,0,155010,0.52346470
baseline,7,0,155220,0.52346470
baseline,7,0,155430,0.52346470
baseline,7,0,155640,0.52346470
baseline,7,0,155850,0.52346473
baseline,7,0,156060,0.52346473
baseline,7,0,156270,0.52346473
baseline,7,0,156480,0.52346473
baseline,7,0,156690,0.52346479
baseline,7,0,156900,0.52346479
baseline,7,0,157110,0.52346479
baseline,7,0,157320,0.52346479
baseline,7,0,157530,0.52346479
baseline,7,0,157740,0.52346479
baseline,7,0,157950,0.52346479
baseline,7,0,158160,0.52346480
baseline,7,0,158370,0.52346480
baseline,7,0,158580,0.52346480
baseline,7,0,158790,0.52346480
baseline,7,0,159000,0.52346481
baseline,7,0,159210,0.52346481
baseline,7,0,159420,0.52346484
baseline,7,0,159630,0.52346487
baseline,7,0,159840,0.52346487
baseline,7,0,160050,0.52346487
baseline,7,0,160260,0.52346487
baseline,7,0,160470,0.52346492
baseline,7,0,160680,0.52346497
baseline,7,0,160890,0.52346497
baseline,7,0,161100,0.52346497
baseline,7,0,161310,0.52346497
baseline,7,0,161520,0.52346497
baseline,7,0,161730,0.52346497
baseline,7,0,161940,0.52346497
baseline,7,0,162150,0.52346497
baseline,7,0,162360,0.52346501
baseline,7,0,162570,0.52346501
baseline,7,0,162780,0.52346505
baseline,7,0,162990,0.52346506
baseline,7,0,163200,0.52346506
baseline,7,0,163410,0.52346506
baseline,7,0,163620,0.52346507
baseline,7,0,163830,0.52346508
baseline,7,0,164040,0.52346519
baseline,7,0,164250,0.52346519
baseline,7,0,164460,0.52346519
baseline,7,0,164670,0.52346519
baseline,7,0,164880,0.52346519
baseline,7,0,165090,0.52346519
baseline,7,0,165300,0.52346519
baseline,7,0,165510,0.52346519
baseline,7,0,165720,0.52346520
baseline,7,0,165930,0.52346521
baseline,7,0,166140,0.52346525
baseline,7,0,166350,0.52346527
baseline,7,0,166560,0.52346528
baseline,7,0,166770,0.52346528
baseline,7,0,166980,0.52346528
baseline,7,0,167190,0.52346528
baseline,7,0,167400,0.52346528
baseline,7,0,167610,0.52346528
baseline,7,0,167820,0.52346529
baseline,7,0,168030,0.52346535
baseline,7,0,168240,0.52346535
baseline,7,0,168450,0.52346535
baseline,7,0,168660,0.52346535
baseline,7,0,168870,0.52346535
baseline,7,0,169080,0.52346536
baseline,7,0,169290,0.52346538
baseline,7,0,169500,0.52346538
baseline,7,0,169710,0.52346540
baseline,7,0,169920,0.52346540
baseline,7,0,170130,0.52346540
baseline,7,0,170340,0.52346543
baseline,7,0,170550,0.52346546
baseline,7,0,170760,0.52346546
baseline,7,0,170970,0.52346546
baseline,7,0,171180,0.52346546
baseline,7,0,171390,0.52346546
baseline,7,0,171600,0.52346547
baseline,7,0,171810,0.52346549
baseline,7,0,172020,0.52346549
baseline,7,0,172230,0.52346549
baseline,7,0,172440,0.52346549
