variant,n_circles,seed,evaluations,best_fitness
+clip+f-polish,7,0,15150,0.51707872
+clip+f-polish,7,0,15360,0.51707872
+clip+f-polish,7,0,15570,0.51707872
+clip+f-polish,7,0,15780,0.51707872
+clip+f-polish,7,0,15990,0.51707872
+clip+f-polish,7,0,16200,0.51707872
+clip+f-polish,7,0,16410,0.51707872
+clip+f-polish,7,0,16620,0.51707872
+clip+f-polish,7,0,16830,0.51707872
+clip+f-polish,7,0,17040,0.51707872
+clip+f-polish,7,0,17250,0.51707872
+clip+f-polish,7,0,17460,0.51707872
+clip+f-polish,7,0,17670,0.51707872
+clip+f-polish,7,0,17880,0.51707872
+clip+f-polish,7,0,18090,0.51707872
+clip+f-polish,7,0,18300,0.51707872
+clip+f-polish,7,0,18510,0.51707872
+clip+f-polish,7,0,18720,0.51707872
+clip+f-polish,7,0,18930,0.51707872
+clip+f-polish,7,0,19140,0.51707872
+clip+f-polish,7,0,19350,0.51707872
+clip+f-polish,7,0,19560,0.51707872
+clip+f-polish,7,0,19770,0.51707872
+clip+f-polish,7,0,19980,0.51707872
+clip+f-polish,7,0,20190,0.51707872
+clip+f-polish,7,0,20400,0.51707872
+clip+f-polish,7,0,20610,0.51707872
+clip+f-polish,7,0,20820,0.51707872
+clip+f-polish,7,0,21030,0.51707872
+clip+f-polish,7,0,21240,0.51707872
+clip+f-polish,7,0,21450,0.51707872
+clip+f-polish,7,0,21660,0.51707872
+clip+f-polish,7,0,21870,0.51707872
+clip+f-polish,7,0,22080,0.51707872
+clip+f-polish,7,0,22290,0.51707872
+clip+f-polish,7,0,22500,0.51707872
+clip+f-polish,7,0,22710,0.51707872
+clip+f-polish,7,0,22920,0.51707872
+clip+f-polish,7,0,23130,0.51707872
+clip+f-polish,7,0,23340,0.51707872
+clip+f-polish,7,0,23550,0.51707872
+clip+f-polish,7,0,23760,0.51707872
+clip+f-polish,7,0,23970,0.51707872
+clip+f-polish,7,0,24180,0.51707872
+clip+f-polish,7,0,24390,0.51707872
+clip+f-polish,7,0,24600,0.51707872
+clip+f-polish,7,0,24810,0.51707872
+clip+f-polish,7,0,25020,0.51708096
+clip+f-polish,7,0,25230,0.51709010
+clip+f-polish,7,0,25440,0.51709530
+clip+f-polish,7,0,25650,0.51710009
+clip+f-polish,7,0,25860,0.51710009
+clip+f-polish,7,0,26070,0.51710224
+clip+f-polish,7,0,26280,0.51710879
+clip+f-polish,7,0,26490,0.51710879
+clip+f-polish,7,0,26700,0.51711043
+clip+f-polish,7,0,26910,0.51711264
+clip+f-polish,7,0,27120,0.51711578
+clip+f-polish,7,0,27330,0.51711644
+clip+f-polish,7,0,27540,0.51711669
+clip+f-polish,7,0,27750,0.51711732
+clip+f-polish,7,0,27960,0.51711814
+clip+f-polish,7,0,28170,0.51711883
+clip+f-polish,7,0,28380,0.51712005
+clip+f-polish,7,0,28590,0.51712005
+clip+f-polish,7,0,28800,0.51712005
+clip+f-polish,7,0,29010,0.51712191
+clip+f-polish,7,0,29220,0.51712191
+clip+f-polish,7,0,29430,0.51712242
+clip+f-polish,7,0,29640,0.51712456
+clip+f-polish,7,0,29850,0.51712456
+clip+f-polish,7,0,30060,0.51712629
+clip+f-polish,7,0,30270,0.51712644
+clip+f-polish,7,0,30480,0.51712813
+clip+f-polish,7,0,30690,0.51712813
+clip+f-polish,7,0,30900,0.51713003
+clip+f-polish,7,0,31110,0.51713003
+clip+f-polish,7,0,31320,0.51713022
+clip+f-polish,7,0,31530,0.51713097
+clip+f-polish,7,0,31740,0.51713178
+clip+f-polish,7,0,31950,0.51713226
+clip+f-polish,7,0,32160,0.51713257
+clip+f-polish,7,0,32370,0.51713257
+clip+f-polish,7,0,32580,0.51713277
+clip+f-polish,7,0,32790,0.51713328
+clip+f-polish,7,0,33000,0.51713471
+clip+f-polish,7,0,33210,0.51713494
+clip+f-polish,7,0,33420,0.51713494
+clip+f-polish,7,0,33630,0.51713586
+clip+f-polish,7,0,33840,0.51713660
+clip+f-polish,7,0,34050,0.51713700
+clip+f-polish,7,0,34260,0.51713879
+clip+f-polish,7,0,34470,0.51713888
+clip+f-polish,7,0,34680,0.51714019
+clip+f-polish,7,0,34890,0.51714146
+clip+f-polish,7,0,35100,0.51714173
+clip+f-polish,7,0,35310,0.51714267
+clip+f-polish,7,0,35520,0.51714267
+clip+f-polish,7,0,35730,0.51714302
+clip+f-polish,7,0,35940,0.51714345
+clip+f-polish,7,0,36150,0.51714355
+clip+f-polish,7,0,36360,0.51714389
+clip+f-polish,7,0,36570,0.51714437
+clip+f-polish,7,0,36780,0.51714496
+clip+f-polish,7,0,36990,0.51714612
+clip+f-polish,7,0,37200,0.51714612
+clip+f-polish,7,0,37410,0.51714617
+clip+f-polish,7,0,37620,0.51714617
+clip+f-polish,7,0,37830,0.51714617
+clip+f-polish,7,0,38040,0.51714639
+clip+f-polish,7,0,38250,0.51714661
+clip+f-polish,7,0,38460,0.51714678
+clip+f-polish,7,0,38670,0.51714678
+clip+f-polish,7,0,38880,0.51714695
+clip+f-polish,7,0,39090,0.51714712
+clip+f-polish,7,0,39300,0.51714712
+clip+f-polish,7,0,39510,0.51714778
+clip+f-polish,7,0,39720,0.51714778
+clip+f-polish,7,0,39930,0.51714786
+clip+f-polish,7,0,40140,0.51714786
+clip+f-polish,7,0,40350,0.51714786
+clip+f-polish,7,0,40560,0.51714792
+clip+f-polish,7,0,40770,0.51714815
+clip+f-polish,7,0,40980,0.51714815
+clip+f-polish,7,0,41190,0.51714824
+clip+f-polish,7,0,41400,0.51714824
+clip+f-polish,7,0,41610,0.51714833
+clip+f-polish,7,0,41820,0.51714833
+clip+f-polish,7,0,42030,0.51714834
+clip+f-polish,7,0,42240,0.51714836
+clip+f-polish,7,0,42450,0.51714836
+clip+f-polish,7,0,42660,0.51714839
+clip+f-polish,7,0,42870,0.51714841
+clip+f-polish,7,0,43080,0.51714841
+clip+f-polish,7,0,43290,0.51714844
+clip+f-polish,7,0,43500,0.51714850
+clip+f-polish,7,0,43710,0.51714850
+clip+f-polish,7,0,43920,0.51714852
+clip+f-polish,7,0,44130,0.51714852
+clip+f-polish,7,0,44340,0.51714854
+clip+f-polish,7,0,44550,0.51714861
+clip+f-polish,7,0,44760,0.51714863
+clip+f-polish,7,0,44970,0.51714865
+clip+f-polish,7,0,45180,0.51714865
+clip+f-polish,7,0,45390,0.51714867
+clip+f-polish,7,0,45600,0.51714872
+clip+f-polish,7,0,45810,0.51714877
+clip+f-polish,7,0,46020,0.51714877
+clip+f-polish,7,0,46230,0.51714877
+clip+f-polish,7,0,46440,0.51714880
+clip+f-polish,7,0,46650,0.51714885
+clip+f-polish,7,0,46860,0.51714891
+clip+f-polish,7,0,47070,0.51714896
+clip+f-polish,7,0,47280,0.51714897
+clip+f-polish,7,0,47490,0.51714899
+clip+f-polish,7,0,47700,0.51714899
+clip+f-polish,7,0,47910,0.51714900
+clip+f-polish,7,0,48120,0.51714900
+clip+f-polish,7,0,48330,0.51714903
+clip+f-polish,7,0,48540,0.51714908
+clip+f-polish,7,0,48750,0.51714908
+clip+f-polish,7,0,48960,0.51714909
+clip+f-polish,7,0,49170,0.51714911
+clip+f-polish,7,0,49380,0.51714915
+clip+f-polish,7,0,49590,0.51714915
+clip+f-polish,7,0,49800,0.51714917
+clip+f-polish,7,0,50010,0.51714922
+clip+f-polish,7,0,50220,0.51714922
+clip+f-polish,7,0,50430,0.51714922
+clip+f-polish,7,0,50640,0.51714928
+clip+f-polish,7,0,50850,0.51714930
+clip+f-polish,7,0,51060,0.51714930
+clip+f-polish,7,0,51270,0.51714936
+clip+f-polish,7,0,51480,0.51714946
+clip+f-polish,7,0,51690,0.51714946
+clip+f-polish,7,0,51900,0.51714946
+clip+f-polish,7,0,52110,0.51714946
+clip+f-polish,7,0,52320,0.51714948
+clip+f-polish,7,0,52530,0.51714948
+clip+f-polish,7,0,52740,0.51714951
+clip+f-polish,7,0,52950,0.51714955
+clip+f-polish,7,0,53160,0.51714958
+clip+f-polish,7,0,53370,0.51714958
+clip+f-polish,7,0,53580,0.51714960
+clip+f-polish,7,0,53790,0.51714962
+clip+f-polish,7,0,54000,0.51714964
+clip+f-polish,7,0,54210,0.51714965
+clip+f-polish,7,0,54420,0.51714966
+clip+f-polish,7,0,54630,0.51714969
+clip+f-polish,7,0,54840,0.51714973
+clip+f-polish,7,0,55050,0.51714973
+clip+f-polish,7,0,55260,0.51714977
+clip+f-polish,7,0,55470,0.51714977
+clip+f-polish,7,0,55680,0.51714977
+clip+f-polish,7,0,55890,0.51714986
+clip+f-polish,7,0,56100,0.51714986
+clip+f-polish,7,0,56310,0.51714988
+clip+f-polish,7,0,56520,0.51714990
+clip+f-polish,7,0,56730,0.51714990
+clip+f-polish,7,0,56940,0.51714996
+clip+f-polish,7,0,57150,0.51714996
+clip+f-polish,7,0,57360,0.51715000
+clip+f-polish,7,0,57570,0.51715001
+clip+f-polish,7,0,57780,0.51715001
+clip+f-polish,7,0,57990,0.51715004
+clip+f-polish,7,0,58200,0.51715008
+clip+f-polish,7,0,58410,0.51715008
+clip+f-polish,7,0,58620,0.51715008
+clip+f-polish,7,0,58830,0.51715008
+clip+f-polish,7,0,59040,0.51715015
+clip+f-polish,7,0,59250,0.51715015
+clip+f-polish,7,0,59460,0.51715021
+clip+f-polish,7,0,59670,0.51715021
+clip+f-polish,7,0,59880,0.51715023
+clip+f-polish,7,0,60090,0.51715025
+clip+f-polish,7,0,60300,0.51715025
+clip+f-polish,7,0,60510,0.51715026
+clip+f-polish,7,0,60720,0.51715035
+clip+f-polish,7,0,60930,0.51715035
+clip+f-polish,7,0,61140,0.51715035
+clip+f-polish,7,0,61350,0.51715037
+clip+f-polish,7,0,61560,0.51715037
+clip+f-polish,7,0,61770,0.51715039
+clip+f-polish,7,0,61980,0.51715044
+clip+f-polish,7,0,62190,0.51715045
+clip+f-polish,7,0,62400,0.51715046
+clip+f-polish,7,0,62610,0.51715051
+clip+f-polish,7,0,62820,0.51715051
+clip+f-polish,7,0,63030,0.51715051
+clip+f-polish,7,0,63240,0.51715051
+clip+f-polish,7,0,63450,0.51715056
+clip+f-polish,7,0,63660,0.51715057
+clip+f-polish,7,0,63870,0.51715057
+clip+f-polish,7,0,64080,0.51715063
+clip+f-polish,7,0,64290,0.51715063
+clip+f-polish,7,0,64500,0.51715063
+clip+f-polish,7,0,64710,0.51715067
+clip+f-polish,7,0,64920,0.51715070
+clip+f-polish,7,0,65130,0.51715070
+clip+f-polish,7,0,65340,0.51715077
+clip+f-polish,7,0,65550,0.51715077
+clip+f-polish,7,0,65760,0.51715079
+clip+f-polish,7,0,65970,0.51715080
+clip+f-polish,7,0,66180,0.51715083
+clip+f-polish,7,0,66390,0.51715086
+clip+f-polish,7,0,66600,0.51715092
+clip+f-polish,7,0,66810,0.51715092
+clip+f-polish,7,0,67020,0.51715096
+clip+f-polish,7,0,67230,0.51715102
+clip+f-polish,7,0,67440,0.51715102
+clip+f-polish,7,0,67650,0.51715102
+clip+f-polish,7,0,67860,0.51715102
+clip+f-polish,7,0,68070,0.51715103
+clip+f-polish,7,0,68280,0.51715106
+clip+f-polish,7,0,68490,0.51715110
+clip+f-polish,7,0,68700,0.51715115
+clip+f-polish,7,0,68910,0.51715115
+clip+f-polish,7,0,69120,0.51715117
+clip+f-polish,7,0,69330,0.51715117
+clip+f-polish,7,0,69540,0.51715121
+clip+f-polish,7,0,69750,0.51715122
+clip+f-polish,7,0,69960,0.51715123
+clip+f-polish,7,0,70170,0.51715124
+clip+f-polish,7,0,70380,0.51715129
+clip+f-polish,7,0,70590,0.51715129
+clip+f-polish,7,0,70800,0.51715131
+clip+f-polish,7,0,71010,0.51715131
+clip+f-polish,7,0,71220,0.51715141
+clip+f-polish,7,0,71430,0.51715141
+clip+f-polish,7,0,71640,0.51715143
+clip+f-polish,7,0,71850,0.51715143
+clip+f-polish,7,0,72060,0.51715144
+clip+f-polish,7,0,72270,0.51715144
+clip+f-polish,7,0,72480,0.51715148
+clip+f-polish,7,0,72690,0.51715149
+clip+f-polish,7,0,72900,0.51715152
+clip+f-polish,7,0,73110,0.51715156
+clip+f-polish,7,0,73320,0.51715161
+clip+f-polish,7,0,73530,0.51715161
+clip+f-polish,7,0,73740,0.51715165
+clip+f-polish,7,0,73950,0.51715168
+clip+f-polish,7,0,74160,0.51715168
+clip+f-polish,7,0,74370,0.51715171
+clip+f-polish,7,0,74580,0.51715173
+clip+f-polish,7,0,74790,0.51715173
+clip+f-polish,7,0,75000,0.51715175
+clip+f-polish,7,0,75210,0.51715177
+clip+f-polish,7,0,75420,0.51715179
+clip+f-polish,7,0,75630,0.51715182
+clip+f-polish,7,0,75840,0.51715186
+clip+f-polish,7,0,76050,0.51715186
+clip+f-polish,7,0,76260,0.51715191
+clip+f-polish,7,0,76470,0.51715196
+clip+f-polish,7,0,76680,0.51715197
+clip+f-polish,7,0,76890,0.51715202
+clip+f-polish,7,0,77100,0.51715207
+clip+f-polish,7,0,77310,0.51715219
+clip+f-polish,7,0,77520,0.51715219
+clip+f-polish,7,0,77730,0.51715219
+clip+f-polish,7,0,77940,0.51715219
+clip+f-polish,7,0,78150,0.51715226
+clip+f-polish,7,0,78360,0.51715226
+clip+f-polish,7,0,78570,0.51715226
+clip+f-polish,7,0,78780,0.51715230
+clip+f-polish,7,0,78990,0.51715231
+clip+f-polish,7,0,79200,0.51715237
+clip+f-polish,7,0,79410,0.51715240
+clip+f-polish,7,0,79620,0.51715241
+clip+f-polish,7,0,79830,0.51715242
+clip+f-polish,7,0,80040,0.51715242
+clip+f-polish,7,0,80250,0.51715254
+clip+f-polish,7,0,80460,0.51715255
+clip+f-polish,7,0,80670,0.51715258
+clip+f-polish,7,0,80880,0.51715258
+clip+f-polish,7,0,81090,0.51715261
+clip+f-polish,7,0,81300,0.51715263
+clip+f-polish,7,0,81510,0.51715263
+clip+f-polish,7,0,81720,0.51715264
+clip+f-polish,7,0,81930,0.51715269
+clip+f-polish,7,0,82140,0.51715269
+clip+f-polish,7,0,82350,0.51715276
+clip+f-polish,7,0,82560,0.51715277
+clip+f-polish,7,0,82770,0.51715279
+clip+f-polish,7,0,82980,0.51715280
+clip+f-polish,7,0,83190,0.51715281
+clip+f-polish,7,0,83400,0.51715282
+clip+f-polish,7,0,83610,0.51715288
+clip+f-polish,7,0,83820,0.51715289
+clip+f-polish,7,0,84030,0.51715289
+clip+f-polish,7,0,84240,0.51715292
+clip+f-polish,7,0,84450,0.51715292
+clip+f-polish,7,0,84660,0.51715294
+clip+f-polish,7,0,84870,0.51715299
+clip+f-polish,7,0,85080,0.51715299
+clip+f-polish,7,0,85290,0.51715299
+clip+f-polish,7,0,85500,0.51715301
+clip+f-polish,7,0,85710,0.51715309
+clip+f-polish,7,0,85920,0.51715313
+clip+f-polish,7,0,86130,0.51715313
+clip+f-polish,7,0,86340,0.51715318
+clip+f-polish,7,0,86550,0.51715318
+clip+f-polish,7,0,86760,0.51715318
+clip+f-polish,7,0,86970,0.51715321
+clip+f-polish,7,0,87180,0.51715324
+clip+f-polish,7,0,87390,0.51715328
+clip+f-polish,7,0,87600,0.51715328
+clip+f-polish,7,0,87810,0.51715328
+clip+f-polish,7,0,88020,0.51715328
+clip+f-polish,7,0,88230,0.51715332
+clip+f-polish,7,0,88440,0.51715332
+clip+f-polish,7,0,88650,0.51715335
+clip+f-polish,7,0,88860,0.51715335
+clip+f-polish,7,0,89070,0.51715340
+clip+f-polish,7,0,89280,0.51715340
+clip+f-polish,7,0,89490,0.51715342
+clip+f-polish,7,0,89700,0.51715345
+clip+f-polish,7,0,89910,0.51715345
+clip+f-polish,7,0,90120,0.51715346
+clip+f-polish,7,0,90120,0.51715351
+clip+f-polish,7,1,240,0.35812553
+clip+f-polish,7,1,450,0.41958529
+clip+f-polish,7,1,660,0.41958529
+clip+f-polish,7,1,870,0.41958529
+clip+f-polish,7,1,1080,0.41958529
+clip+f-polish,7,1,1290,0.41958529
+clip+f-polish,7,1,1500,0.41958529
+clip+f-polish,7,1,1710,0.41958529
+clip+f-polish,7,1,1920,0.41958529
+clip+f-polish,7,1,2130,0.41958529
+clip+f-polish,7,1,2340,0.41958529
+clip+f-polish,7,1,2550,0.41958529
+clip+f-polish,7,1,2760,0.41958529
+clip+f-polish,7,1,2970,0.42358003
+clip+f-polish,7,1,3180,0.43041646
+clip+f-polish,7,1,3390,0.44244005
+clip+f-polish,7,1,3600,0.44840214
+clip+f-polish,7,1,3810,0.47826211
+clip+f-polish,7,1,4020,0.47826211
+clip+f-polish,7,1,4230,0.47942697
+clip+f-polish,7,1,4440,0.49073206
+clip+f-polish,7,1,4650,0.50822118
+clip+f-polish,7,1,4860,0.50822118
+clip+f-polish,7,1,5070,0.50822118
+clip+f-polish,7,1,5280,0.50822118
+clip+f-polish,7,1,5490,0.50822118
+clip+f-polish,7,1,5700,0.50822118
+clip+f-polish,7,1,5910,0.50822118
+clip+f-polish,7,1,6120,0.50822118
+clip+f-polish,7,1,6330,0.51489519
+clip+f-polish,7,1,6540,0.51489519
+clip+f-polish,7,1,6750,0.51489519
+clip+f-polish,7,1,6960,0.51489519
+clip+f-polish,7,1,7170,0.51696966
+clip+f-polish,7,1,7380,0.51962684
+clip+f-polish,7,1,7590,0.51962684
+clip+f-polish,7,1,7800,0.52209144
+clip+f-polish,7,1,8010,0.52321710
+clip+f-polish,7,1,8220,0.52321710
+clip+f-polish,7,1,8430,0.52332152
+clip+f-polish,7,1,8640,0.52332152
+clip+f-polish,7,1,8850,0.52332152
+clip+f-polish,7,1,9060,0.52332152
+clip+f-polish,7,1,9270,0.52433269
+clip+f-polish,7,1,9480,0.52557433
+clip+f-polish,7,1,9690,0.52557433
+clip+f-polish,7,1,9900,0.52638815
+clip+f-polish,7,1,10110,0.52638815
+clip+f-polish,7,1,10320,0.52671085
+clip+f-polish,7,1,10530,0.52688096
+clip+f-polish,7,1,10740,0.52688096
+clip+f-polish,7,1,10950,0.52718999
+clip+f-polish,7,1,11160,0.52746675
+clip+f-polish,7,1,11370,0.52785093
+clip+f-polish,7,1,11580,0.52788621
+clip+f-polish,7,1,11790,0.52837382
+clip+f-polish,7,1,12000,0.52869782
+clip+f-polish,7,1,12210,0.52937121
+clip+f-polish,7,1,12420,0.52937121
+clip+f-polish,7,1,12630,0.52971450
+clip+f-polish,7,1,12840,0.52971450
+clip+f-polish,7,1,13050,0.52971450
+clip+f-polish,7,1,13260,0.52990932
+clip+f-polish,7,1,13470,0.52990932
+clip+f-polish,7,1,13680,0.52990932
+clip+f-polish,7,1,13890,0.53002389
+clip+f-polish,7,1,14100,0.53004062
+clip+f-polish,7,1,14310,0.53006852
+clip+f-polish,7,1,14520,0.53024854
+clip+f-polish,7,1,14730,0.53024854
+clip+f-polish,7,1,14940,0.53041620
+clip+f-polish,7,1,15150,0.53041620
+clip+f-polish,7,1,15360,0.53050357
+clip+f-polish,7,1,15570,0.53050357
+clip+f-polish,7,1,15780,0.53050357
+clip+f-polish,7,1,15990,0.53050357
+clip+f-polish,7,1,16200,0.53054598
+clip+f-polish,7,1,16410,0.53054598
+clip+f-polish,7,1,16620,0.53054598
+clip+f-polish,7,1,16830,0.53061859
+clip+f-polish,7,1,17040,0.53065078
+clip+f-polish,7,1,17250,0.53065078
+clip+f-polish,7,1,17460,0.53069413
+clip+f-polish,7,1,17670,0.53069413
+clip+f-polish,7,1,17880,0.53074187
+clip+f-polish,7,1,18090,0.53074740
+clip+f-polish,7,1,18300,0.53074740
+clip+f-polish,7,1,18510,0.53079339
+clip+f-polish,7,1,18720,0.53079339
+clip+f-polish,7,1,18930,0.53079339
+clip+f-polish,7,1,19140,0.53080330
+clip+f-polish,7,1,19350,0.53081257
+clip+f-polish,7,1,19560,0.53085461
+clip+f-polish,7,1,19770,0.53085461
+clip+f-polish,7,1,19980,0.53087499
+clip+f-polish,7,1,20190,0.53087499
+clip+f-polish,7,1,20400,0.53087499
+clip+f-polish,7,1,20610,0.53088612
+clip+f-polish,7,1,20820,0.53089275
+clip+f-polish,7,1,21030,0.53089411
+clip+f-polish,7,1,21240,0.53089411
+clip+f-polish,7,1,21450,0.53090935
+clip+f-polish,7,1,21660,0.53090935
+clip+f-polish,7,1,21870,0.53090935
+clip+f-polish,7,1,22080,0.53090935
+clip+f-polish,7,1,22290,0.53092637
+clip+f-polish,7,1,22500,0.53092637
+clip+f-polish,7,1,22710,0.53092637
+clip+f-polish,7,1,22920,0.53092637
+clip+f-polish,7,1,23130,0.53092637
+clip+f-polish,7,1,23340,0.53092637
+clip+f-polish,7,1,23550,0.53092637
+clip+f-polish,7,1,23760,0.53092637
+clip+f-polish,7,1,23970,0.53092641
+clip+f-polish,7,1,24180,0.53092641
+clip+f-polish,7,1,24390,0.53093253
+clip+f-polish,7,1,24600,0.53093253
+clip+f-polish,7,1,24810,0.53093253
+clip+f-polish,7,1,25020,0.53093319
+clip+f-polish,7,1,25230,0.53093319
+clip+f-polish,7,1,25440,0.53093843
+clip+f-polish,7,1,25650,0.53093843
+clip+f-polish,7,1,25860,0.53093999
+clip+f-polish,7,1,26070,0.53094001
+clip+f-polish,7,1,26280,0.53094001
+clip+f-polish,7,1,26490,0.53094001
+clip+f-polish,7,1,26700,0.53094195
+clip+f-polish,7,1,26910,0.53094195
+clip+f-polish,7,1,27120,0.53094520
+clip+f-polish,7,1,27330,0.53094609
+clip+f-polish,7,1,27540,0.53094772
+clip+f-polish,7,1,27750,0.53094782
+clip+f-polish,7,1,27960,0.53094782
+clip+f-polish,7,1,28170,0.53094854
+clip+f-polish,7,1,28380,0.53095126
+clip+f-polish,7,1,28590,0.53095242
+clip+f-polish,7,1,28800,0.53095406
+clip+f-polish,7,1,29010,0.53095460
+clip+f-polish,7,1,29220,0.53095575
+clip+f-polish,7,1,29430,0.53095575
+clip+f-polish,7,1,29640,0.53095678
+clip+f-polish,7,1,29850,0.53095831
+clip+f-polish,7,1,30060,0.53095831
+clip+f-polish,7,1,30270,0.53095831
+clip+f-polish,7,1,30480,0.53095836
+clip+f-polish,7,1,30690,0.53096024
+clip+f-polish,7,1,30900,0.53096024
+clip+f-polish,7,1,31110,0.53096024
+clip+f-polish,7,1,31320,0.53096024
+clip+f-polish,7,1,31530,0.53096099
+clip+f-polish,7,1,31740,0.53096099
+clip+f-polish,7,1,31950,0.53096214
+clip+f-polish,7,1,32160,0.53096242
+clip+f-polish,7,1,32370,0.53096263
+clip+f-polish,7,1,32580,0.53096292
+clip+f-polish,7,1,32790,0.53096321
+clip+f-polish,7,1,33000,0.53096412
+clip+f-polish,7,1,33210,0.53096468
+clip+f-polish,7,1,33420,0.53096479
+clip+f-polish,7,1,33630,0.53096537
+clip+f-polish,7,1,33840,0.53096561
+clip+f-polish,7,1,34050,0.53096592
+clip+f-polish,7,1,34260,0.53096634
+clip+f-polish,7,1,34470,0.53096661
+clip+f-polish,7,1,34680,0.53096661
+clip+f-polish,7,1,34890,0.53096661
+clip+f-polish,7,1,35100,0.53096667
+clip+f-polish,7,1,35310,0.53096681
+clip+f-polish,7,1,35520,0.53096705
+clip+f-polish,7,1,35730,0.53096715
+clip+f-polish,7,1,35940,0.53096737
+clip+f-polish,7,1,36150,0.53096737
+clip+f-polish,7,1,36360,0.53096767
+clip+f-polish,7,1,36570,0.53096767
+clip+f-polish,7,1,36780,0.53096767
+clip+f-polish,7,1,36990,0.53096774
+clip+f-polish,7,1,37200,0.53096774
+clip+f-polish,7,1,37410,0.53096779
+clip+f-polish,7,1,37620,0.53096786
+clip+f-polish,7,1,37830,0.53096789
+clip+f-polish,7,1,38040,0.53096794
+clip+f-polish,7,1,38250,0.53096798
+clip+f-polish,7,1,38460,0.53096803
+clip+f-polish,7,1,38670,0.53096814
+clip+f-polish,7,1,38880,0.53096814
+clip+f-polish,7,1,39090,0.53096818
+clip+f-polish,7,1,39300,0.53096818
+clip+f-polish,7,1,39510,0.53096818
+clip+f-polish,7,1,39720,0.53096818
+clip+f-polish,7,1,39930,0.53096822
+clip+f-polish,7,1,40140,0.53096822
+clip+f-polish,7,1,40350,0.53096822
+clip+f-polish,7,1,40560,0.53096828
+clip+f-polish,7,1,40770,0.53096831
+clip+f-polish,7,1,40980,0.53096831
+clip+f-polish,7,1,41190,0.53096831
+clip+f-polish,7,1,41400,0.53096837
+clip+f-polish,7,1,41610,0.53096837
+clip+f-polish,7,1,41820,0.53096841
+clip+f-polish,7,1,42030,0.53096846
+clip+f-polish,7,1,42240,0.53096846
+clip+f-polish,7,1,42450,0.53096846
+clip+f-polish,7,1,42660,0.53096846
+clip+f-polish,7,1,42870,0.53096846
